"export-plot data (NetLogo 6.2.2)"
"HANDY_ABM.nlogo"
"05/31/2022 19:19:54:800 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","sustenance-cost","number-of-elites","number-of-commoners"
"false","4.806E-6","0.005","0.01","1","false","100","5.0E-4","0","100"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","6700","0","83300","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","5994"
"""Elites""","true","0","1","44","5994"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"2334","71966","13","true","2334","0","44","true"
"2335","71966","13","true","2335","0","44","true"
"2336","73405","13","true","2336","0","44","true"
"2337","73405","13","true","2337","0","44","true"
"2338","74873","13","true","2338","0","44","true"
"2339","74873","13","true","2339","0","44","true"
"2340","73882","13","true","2340","0","44","true"
"2341","73882","13","true","2341","0","44","true"
"2342","75360","13","true","2342","0","44","true"
"2343","75360","13","true","2343","0","44","true"
"2344","71485","13","true","2344","0","44","true"
"2345","71485","13","true","2345","0","44","true"
"2346","72915","13","true","2346","0","44","true"
"2347","72915","13","true","2347","0","44","true"
"2348","74373","13","true","2348","0","44","true"
"2349","74373","13","true","2349","0","44","true"
"2350","75860","13","true","2350","0","44","true"
"2351","75860","13","true","2351","0","44","true"
"2352","71961","13","true","2352","0","44","true"
"2353","71961","13","true","2353","0","44","true"
"2354","73400","13","true","2354","0","44","true"
"2355","73400","13","true","2355","0","44","true"
"2356","74868","13","true","2356","0","44","true"
"2357","74868","13","true","2357","0","44","true"
"2358","76365","13","true","2358","0","44","true"
"2359","76365","13","true","2359","0","44","true"
"2360","72439","13","true","2360","0","44","true"
"2361","72439","13","true","2361","0","44","true"
"2362","73888","13","true","2362","0","44","true"
"2363","73888","13","true","2363","0","44","true"
"2364","75366","13","true","2364","0","44","true"
"2365","75366","13","true","2365","0","44","true"
"2366","75551","13","true","2366","0","44","true"
"2367","75551","13","true","2367","0","44","true"
"2368","71666","13","true","2368","0","44","true"
"2369","71666","13","true","2369","0","44","true"
"2370","73099","13","true","2370","0","44","true"
"2371","73099","13","true","2371","0","44","true"
"2372","74561","13","true","2372","0","44","true"
"2373","74561","13","true","2373","0","44","true"
"2374","73713","13","true","2374","0","44","true"
"2375","73713","13","true","2375","0","44","true"
"2376","75187","13","true","2376","0","44","true"
"2377","75187","13","true","2377","0","44","true"
"2378","71321","13","true","2378","0","44","true"
"2379","71321","13","true","2379","0","44","true"
"2380","72747","13","true","2380","0","44","true"
"2381","72747","13","true","2381","0","44","true"
"2382","74202","13","true","2382","0","44","true"
"2383","74202","13","true","2383","0","44","true"
"2384","75686","13","true","2384","0","44","true"
"2385","75686","13","true","2385","0","44","true"
"2386","71796","13","true","2386","0","44","true"
"2387","71796","13","true","2387","0","44","true"
"2388","73232","13","true","2388","0","44","true"
"2389","73232","13","true","2389","0","44","true"
"2390","74697","13","true","2390","0","44","true"
"2391","74697","13","true","2391","0","44","true"
"2392","76191","13","true","2392","0","44","true"
"2393","76191","13","true","2393","0","44","true"
"2394","72272","13","true","2394","0","44","true"
"2395","72272","13","true","2395","0","44","true"
"2396","73717","13","true","2396","0","44","true"
"2397","73717","13","true","2397","0","44","true"
"2398","75191","13","true","2398","0","44","true"
"2399","75191","13","true","2399","0","44","true"
"2400","76695","13","true","2400","0","44","true"
"2401","76695","13","true","2401","0","44","true"
"2402","72749","13","true","2402","0","44","true"
"2403","72749","13","true","2403","0","44","true"
"2404","74204","13","true","2404","0","44","true"
"2405","74204","13","true","2405","0","44","true"
"2406","75688","13","true","2406","0","44","true"
"2407","75688","13","true","2407","0","44","true"
"2408","73655","13","true","2408","0","44","true"
"2409","73655","13","true","2409","0","44","true"
"2410","75128","13","true","2410","0","44","true"
"2411","75128","13","true","2411","0","44","true"
"2412","71265","13","true","2412","0","44","true"
"2413","71265","13","true","2413","0","44","true"
"2414","72690","13","true","2414","0","44","true"
"2415","72690","13","true","2415","0","44","true"
"2416","74144","13","true","2416","0","44","true"
"2417","74144","13","true","2417","0","44","true"
"2418","75627","13","true","2418","0","44","true"
"2419","75627","13","true","2419","0","44","true"
"2420","71740","13","true","2420","0","44","true"
"2421","71740","13","true","2421","0","44","true"
"2422","73175","13","true","2422","0","44","true"
"2423","73175","13","true","2423","0","44","true"
"2424","74639","13","true","2424","0","44","true"
"2425","74639","13","true","2425","0","44","true"
"2426","76132","13","true","2426","0","44","true"
"2427","76132","13","true","2427","0","44","true"
"2428","72216","13","true","2428","0","44","true"
"2429","72216","13","true","2429","0","44","true"
"2430","73660","13","true","2430","0","44","true"
"2431","73660","13","true","2431","0","44","true"
"2432","75133","13","true","2432","0","44","true"
"2433","75133","13","true","2433","0","44","true"
"2434","76636","13","true","2434","0","44","true"
"2435","76636","13","true","2435","0","44","true"
"2436","72697","13","true","2436","0","44","true"
"2437","72697","13","true","2437","0","44","true"
"2438","74151","13","true","2438","0","44","true"
"2439","74151","13","true","2439","0","44","true"
"2440","75634","13","true","2440","0","44","true"
"2441","75634","13","true","2441","0","44","true"
"2442","74212","13","true","2442","0","44","true"
"2443","74212","13","true","2443","0","44","true"
"2444","75696","13","true","2444","0","44","true"
"2445","75696","13","true","2445","0","44","true"
"2446","71803","13","true","2446","0","44","true"
"2447","71803","13","true","2447","0","44","true"
"2448","73239","13","true","2448","0","44","true"
"2449","73239","13","true","2449","0","44","true"
"2450","74704","13","true","2450","0","44","true"
"2451","74704","13","true","2451","0","44","true"
"2452","74196","13","true","2452","0","44","true"
"2453","74196","13","true","2453","0","44","true"
"2454","70380","13","true","2454","0","44","true"
"2455","70380","13","true","2455","0","44","true"
"2456","71788","13","true","2456","0","44","true"
"2457","71788","13","true","2457","0","44","true"
"2458","73224","13","true","2458","0","44","true"
"2459","73224","13","true","2459","0","44","true"
"2460","74688","13","true","2460","0","44","true"
"2461","74688","13","true","2461","0","44","true"
"2462","70848","13","true","2462","0","44","true"
"2463","70848","13","true","2463","0","44","true"
"2464","72265","13","true","2464","0","44","true"
"2465","72265","13","true","2465","0","44","true"
"2466","73710","13","true","2466","0","44","true"
"2467","73710","13","true","2467","0","44","true"
"2468","75184","13","true","2468","0","44","true"
"2469","75184","13","true","2469","0","44","true"
"2470","71320","13","true","2470","0","44","true"
"2471","71320","13","true","2471","0","44","true"
"2472","72746","13","true","2472","0","44","true"
"2473","72746","13","true","2473","0","44","true"
"2474","74201","13","true","2474","0","44","true"
"2475","74201","13","true","2475","0","44","true"
"2476","75685","13","true","2476","0","44","true"
"2477","75685","13","true","2477","0","44","true"
"2478","71792","13","true","2478","0","44","true"
"2479","71792","13","true","2479","0","44","true"
"2480","73228","13","true","2480","0","44","true"
"2481","73228","13","true","2481","0","44","true"
"2482","74693","13","true","2482","0","44","true"
"2483","74693","13","true","2483","0","44","true"
"2484","76187","13","true","2484","0","44","true"
"2485","76187","13","true","2485","0","44","true"
"2486","72268","13","true","2486","0","44","true"
"2487","72268","13","true","2487","0","44","true"
"2488","73713","13","true","2488","0","44","true"
"2489","73713","13","true","2489","0","44","true"
"2490","75187","13","true","2490","0","44","true"
"2491","75187","13","true","2491","0","44","true"
"2492","76691","13","true","2492","0","44","true"
"2493","76691","13","true","2493","0","44","true"
"2494","72749","13","true","2494","0","44","true"
"2495","72749","13","true","2495","0","44","true"
"2496","74204","13","true","2496","0","44","true"
"2497","74204","13","true","2497","0","44","true"
"2498","75688","13","true","2498","0","44","true"
"2499","75688","13","true","2499","0","44","true"
"2500","73886","13","true","2500","0","44","true"
"2501","73886","13","true","2501","0","44","true"
"2502","75364","13","true","2502","0","44","true"
"2503","75364","13","true","2503","0","44","true"
"2504","71488","13","true","2504","0","44","true"
"2505","71488","13","true","2505","0","44","true"
"2506","72918","13","true","2506","0","44","true"
"2507","72918","13","true","2507","0","44","true"
"2508","74376","13","true","2508","0","44","true"
"2509","74376","13","true","2509","0","44","true"
"2510","75864","13","true","2510","0","44","true"
"2511","75864","13","true","2511","0","44","true"
"2512","71963","13","true","2512","0","44","true"
"2513","71963","13","true","2513","0","44","true"
"2514","73402","13","true","2514","0","44","true"
"2515","73402","13","true","2515","0","44","true"
"2516","74870","13","true","2516","0","44","true"
"2517","74870","13","true","2517","0","44","true"
"2518","76367","13","true","2518","0","44","true"
"2519","76367","13","true","2519","0","44","true"
"2520","72441","13","true","2520","0","44","true"
"2521","72441","13","true","2521","0","44","true"
"2522","73890","13","true","2522","0","44","true"
"2523","73890","13","true","2523","0","44","true"
"2524","75368","13","true","2524","0","44","true"
"2525","75368","13","true","2525","0","44","true"
"2526","75568","13","true","2526","0","44","true"
"2527","75568","13","true","2527","0","44","true"
"2528","71681","13","true","2528","0","44","true"
"2529","71681","13","true","2529","0","44","true"
"2530","73115","13","true","2530","0","44","true"
"2531","73115","13","true","2531","0","44","true"
"2532","74577","13","true","2532","0","44","true"
"2533","74577","13","true","2533","0","44","true"
"2534","73590","13","true","2534","0","44","true"
"2535","73590","13","true","2535","0","44","true"
"2536","75062","13","true","2536","0","44","true"
"2537","75062","13","true","2537","0","44","true"
"2538","71200","13","true","2538","0","44","true"
"2539","71200","13","true","2539","0","44","true"
"2540","72624","13","true","2540","0","44","true"
"2541","72624","13","true","2541","0","44","true"
"2542","74076","13","true","2542","0","44","true"
"2543","74076","13","true","2543","0","44","true"
"2544","75558","13","true","2544","0","44","true"
"2545","75558","13","true","2545","0","44","true"
"2546","71674","13","true","2546","0","44","true"
"2547","71674","13","true","2547","0","44","true"
"2548","73107","13","true","2548","0","44","true"
"2549","73107","13","true","2549","0","44","true"
"2550","74569","13","true","2550","0","44","true"
"2551","74569","13","true","2551","0","44","true"
"2552","76060","13","true","2552","0","44","true"
"2553","76060","13","true","2553","0","44","true"
"2554","72150","13","true","2554","0","44","true"
"2555","72150","13","true","2555","0","44","true"
"2556","73593","13","true","2556","0","44","true"
"2557","73593","13","true","2557","0","44","true"
"2558","75065","13","true","2558","0","44","true"
"2559","75065","13","true","2559","0","44","true"
"2560","76566","13","true","2560","0","44","true"
"2561","76566","13","true","2561","0","44","true"
"2562","72626","13","true","2562","0","44","true"
"2563","72626","13","true","2563","0","44","true"
"2564","74079","13","true","2564","0","44","true"
"2565","74079","13","true","2565","0","44","true"
"2566","75561","13","true","2566","0","44","true"
"2567","75561","13","true","2567","0","44","true"
"2568","74331","13","true","2568","0","44","true"
"2569","74331","13","true","2569","0","44","true"
"2570","75818","13","true","2570","0","44","true"
"2571","75818","13","true","2571","0","44","true"
"2572","71919","13","true","2572","0","44","true"
"2573","71919","13","true","2573","0","44","true"
"2574","73357","13","true","2574","0","44","true"
"2575","73357","13","true","2575","0","44","true"
"2576","74824","13","true","2576","0","44","true"
"2577","74824","13","true","2577","0","44","true"
"2578","73979","13","true","2578","0","44","true"
"2579","73979","13","true","2579","0","44","true"
"2580","74095","13","true","2580","0","44","true"
"2581","74095","13","true","2581","0","44","true"
"2582","70286","13","true","2582","0","44","true"
"2583","70286","13","true","2583","0","44","true"
